Ticker,Company Name,Sector,P/E Ratio,P/B Ratio,Debt-to-Equity,Std Deviation,CAGR,Buy Rating
NEE,"NextEra Energy, Inc.",Utilities,22.637983,3.1344755,139.015,0.2689037269067806,-0.026309981877343125,Bad
SO,The Southern Company,Utilities,20.107227,2.8384337,176.35,0.17996050556328222,0.17456442647210024,Good
EXC,Exelon Corporation,Utilities,15.695473,1.4395713,173.221,0.19832606113725507,-0.007072805942293092,Good
XEL,Xcel Energy Inc.,Utilities,21.06825,2.106325,154.33,0.2084227882877811,0.05292924761867357,Good
AEP,"American Electric Power Company, Inc.",Utilities,19.560484,1.940827,165.878,0.1988998779625034,0.05440479984958313,Good
CAT,Caterpillar Inc.,Industrials,18.552975,9.937775,195.336,0.27375941024201983,0.33415628985232426,Bad
HON,Honeywell International Inc.,Industrials,26.177624,8.478781,177.821,0.17937449808256872,0.04828926714691195,Good
MMM,3M Company,Industrials,13.647243,15.385968,295.441,0.3068733868736519,0.17512451258115624,Bad
RTX,RTX Corporation,Industrials,34.03458,2.572144,69.597,0.2104917845238757,0.10999258095029352,Good
UPS,"United Parcel Service, Inc.",Industrials,19.593657,6.5636077,155.425,0.25264033853385054,-0.11661008669369977,Good
DE,Deere & Company,Industrials,17.918455,5.448387,288.043,0.2520702964887454,0.039371667462263504,Good
GE,GE Aerospace,Industrials,35.574802,10.36298,110.224,0.27363221947889693,0.8593134592448628,Bad
COP,ConocoPhillips,Energy,12.580071,2.4469314,36.695,0.2640336186050186,-0.02388430794773777,Bad
EOG,"EOG Resources, Inc.",Energy,10.637611,2.5167563,13.911,0.26779015457554994,0.036119596842760116,Good
SLB,Schlumberger Limited,Energy,14.035371,2.8654895,57.141,0.3104651653501088,-0.0591518885144513,Bad
