Ticker,Company Name,Sector,P/E Ratio,P/B Ratio,Debt-to-Equity,Std Deviation,CAGR,Buy Rating
DUK,Duke Energy Corporation,Utilities,20.337523,1.8158793,169.205,0.17294310685303893,0.11436065343680957,Good
NEE,"NextEra Energy, Inc.",Utilities,22.474777,3.111878,139.015,0.2686842939101174,-0.029826177862134373,Bad
SO,The Southern Company,Utilities,20.011654,2.8249424,176.35,0.17982244366910496,0.17176975350109847,Good
EXC,Exelon Corporation,Utilities,15.576131,1.4286253,173.221,0.19820217605260243,-0.010854963440895427,Good
XEL,Xcel Energy Inc.,Utilities,20.985165,2.0980184,154.33,0.20823634398852656,0.05085094457391248,Good
AEP,"American Electric Power Company, Inc.",Utilities,19.405241,1.9254236,165.878,0.19878676705608564,0.05021238291025232,Good
CAT,Caterpillar Inc.,Industrials,18.56459,9.943997,195.336,0.2734864683862274,0.33457383026948095,Bad
HON,Honeywell International Inc.,Industrials,26.504036,8.584504,177.821,0.17940428377319279,0.054804591743012,Good
MMM,3M Company,Industrials,13.574402,15.303847,295.441,0.3065981977249065,0.17198427560223584,Bad
RTX,RTX Corporation,Industrials,34.36023,2.5967548,69.597,0.21037959090339958,0.11529025655871972,Good
UPS,"United Parcel Service, Inc.",Industrials,19.453173,6.516547,155.425,0.25243419269766687,-0.11978265254525822,Good
DE,Deere & Company,Industrials,17.801796,5.4129148,288.043,0.25186448625207863,0.03598267896981189,Good
GE,GE Aerospace,Industrials,35.954723,10.473651,110.224,0.2734186111175813,0.8692152597998284,Bad
COP,ConocoPhillips,Energy,12.278766,2.388325,36.695,0.26431713878497903,-0.035644613420680926,Bad
EOG,"EOG Resources, Inc.",Energy,10.454398,2.47341,13.911,0.26781019172758413,0.027158217501954907,Good
SLB,Schlumberger Limited,Energy,13.742766,2.8057508,57.141,0.31050497358993484,-0.06901077772557307,Bad
